Ilce,HasereTuru,RiskSeviyesi,OrtalamaSicaklikC,TavsiyeEdilenPeriyotAy,GeziciEkipSayisi,EnYakinSube
Kadikoy,Fare,Yuksek,25.3,3,2,TCK Kadikoy Subesi
Kadikoy,Bocek,Orta,20.2,6,5,TCK Kadikoy Subesi
Kadikoy,Pire,Orta,28.2,6,3,TCK Kadikoy Subesi
Kadikoy,Hamam Bocegi,Yuksek,29.5,6,3,TCK Kadikoy Subesi
Kadikoy,Akrep,Yuksek,24.4,3,2,TCK Kadikoy Subesi
Kadikoy,Kene,Orta,22.3,6,5,TCK Kadikoy Subesi
Kadikoy,Tahtakurusu,Orta,22.5,6,2,TCK Kadikoy Subesi
Kadikoy,Sivrisinek,Orta,27.6,6,2,TCK Kadikoy Subesi
Sisli,Fare,Orta,20.3,3,2,TCK Sisli Subesi
Sisli,Bocek,Orta,29.4,6,4,TCK Sisli Subesi
Sisli,Pire,Orta,20.5,6,4,TCK Sisli Subesi
Sisli,Hamam Bocegi,Yuksek,25.8,6,4,TCK Sisli Subesi
Sisli,Akrep,Yuksek,23.7,3,3,TCK Sisli Subesi
Sisli,Kene,Orta,23.2,6,4,TCK Sisli Subesi
Sisli,Tahtakurusu,Yuksek,21.3,6,4,TCK Sisli Subesi
Sisli,Sivrisinek,Yuksek,28.8,6,2,TCK Sisli Subesi
Besiktas,Fare,Orta,26.3,3,3,TCK Besiktas Subesi
Besiktas,Bocek,Yuksek,26.5,6,5,TCK Besiktas Subesi
Besiktas,Pire,Orta,21.0,6,5,TCK Besiktas Subesi
Besiktas,Hamam Bocegi,Yuksek,25.2,6,2,TCK Besiktas Subesi
Besiktas,Akrep,Yuksek,26.5,3,2,TCK Besiktas Subesi
Besiktas,Kene,Yuksek,21.5,6,3,TCK Besiktas Subesi
Besiktas,Tahtakurusu,Yuksek,27.1,6,3,TCK Besiktas Subesi
Besiktas,Sivrisinek,Orta,27.5,6,3,TCK Besiktas Subesi
Bakirkoy,Fare,Orta,24.8,3,5,TCK Bakirkoy Subesi
Bakirkoy,Bocek,Orta,24.4,6,5,TCK Bakirkoy Subesi
Bakirkoy,Pire,Yuksek,23.5,6,2,TCK Bakirkoy Subesi
